Message ID	ham	spam
175	0.9999999577532146	4.2246785349089107e-08
176	0.9999999311350961	6.88649040274147e-08
177	0.9999999939862732	6.013726755350164e-09
178	0.9813822906421006	0.018617709357899324
179	0.981857050394552	0.0181429496054481
181	0.9999999748391759	2.5160824103848456e-08
182	0.9996848523546005	0.0003151476453995591
183	0.9572227934658184	0.04277720653418161
184	0.9999722470386142	2.7752961385658085e-05
185	0.9897269629199491	0.010273037080050845
186	0.9994856007144529	0.0005143992855471628
187	0.9998905142108782	0.00010948578912177049
188	0.6752302168356683	0.3247697831643317
189	0.9986144101950456	0.0013855898049544091
190	0.9248182782781281	0.07518172172187187
191	0.9999999988574768	1.1425230812269444e-09
192	0.9959185816364708	0.004081418363529128
193	0.9999999777163808	2.228361920244232e-08
194	0.9999999742519476	2.5748052346975453e-08
195	0.9994930598371177	0.0005069401628823831
196	0.9999998801927713	1.1980722862257273e-07
197	0.9988930412582175	0.00110695874178238
198	0.9999999720740721	2.7925927820275787e-08
199	0.8498678315490873	0.1501321684509126
200	0.9996170725238657	0.0003829274761344075
201	0.9999999757463699	2.425363012269595e-08
202	0.955302938431112	0.04469706156888799
203	0.9999999810673276	1.8932672369498737e-08
204	0.9999999880075138	1.1992486303900159e-08
205	0.999999812493526	1.8750647394474435e-07
206	0.999999908162404	9.183759591867207e-08
207	0.9854248109255281	0.014575189074471903
208	0.9983639734789208	0.001636026521079236
209	0.9999998417580411	1.5824195881191012e-07
211	0.9502261708568842	0.049773829143115726
212	0.9999999931961565	6.803843484449755e-09
213	0.9999999737875835	2.6212416339243876e-08
214	0.9846794974008218	0.015320502599178295
215	0.9573599885022803	0.04264001149771955
216	0.9999999974739586	2.5260413660606303e-09
217	0.9999985399892588	1.460010741178488e-06
218	0.9999998545723412	1.454276588254452e-07
219	0.9668210029370855	0.03317899706291458
220	0.9974851205710418	0.0025148794289582086
221	0.9964362403464084	0.003563759653591584
222	0.9996860990592809	0.0003139009407192517
223	0.9992209571911311	0.0007790428088689275
224	0.9997725584612521	0.0002274415387478105
225	0.9256714708000983	0.07432852919990172
226	0.9998964790432353	0.00010352095676460553
227	0.9999259707701632	7.402922983682047e-05
228	0.8674908269057452	0.1325091730942549
229	0.9934821258532156	0.006517874146784408
230	0.999407409935045	0.0005925900649549028
231	0.9999998974210581	1.0257894182924905e-07
232	0.789937255040465	0.2100627449595351
233	0.8923178609503892	0.10768213904961071
234	0.995215079598873	0.0047849204011269604
235	0.9999986569217172	1.3430782829189506e-06
236	0.9999953340472645	4.665952735615138e-06
237	0.9997061282958841	0.00029387170411584686
238	0.17713702100330486	0.8228629789966951
239	0.9997065853513851	0.0002934146486148703
241	0.9999999418249705	5.8175029299107486e-08
242	0.99948766358001	0.0005123364199899927
243	0.997657648193253	0.0023423518067470566
244	0.9936177072035965	0.006382292796403456
245	0.9999997581215553	2.41878444612887e-07
246	0.9988879667845478	0.0011120332154521061
247	0.9999999682443695	3.175563055221614e-08
248	0.9999521926640659	4.780733593424634e-05
249	0.0333131260223196	0.9666868739776804
250	0.45412061877572113	0.5458793812242789
251	0.1527100746057574	0.8472899253942426
252	0.010857572112490449	0.9891424278875095
253	0.9999931132077322	6.886792267738655e-06
254	0.999999987981116	1.2018884030200114e-08
255	0.997576549134736	0.0024234508652639613
256	0.9999998760353075	1.239646923630952e-07
257	0.9893350536982565	0.010664946301743429
258	0.9999999820538369	1.794616321866492e-08
259	0.998869904072429	0.001130095927570882
260	0.9969688562660076	0.0030311437339924563
261	0.999999915491671	8.450832887569162e-08
262	0.9866639427434089	0.01333605725659117
263	0.9992999603897215	0.0007000396102784862
264	0.9914602191524762	0.00853978084752375
265	0.9999909447951374	9.055204862642984e-06
266	0.9999999201169624	7.98830374696669e-08
267	0.9998875181294767	0.00011248187052325718
268	0.9558021919915027	0.0441978080084973
269	0.9999999533518169	4.6648183200836624e-08
271	0.999892182371579	0.00010781762842107924
272	0.9999999175478053	8.245219471029018e-08
273	0.9985668990178029	0.0014331009821971531
274	0.9999855411789815	1.4458821018427065e-05
275	0.9999957005907889	4.299409211106483e-06
276	0.9999966184392745	3.3815607255809465e-06
277	0.9991516914966948	0.0008483085033053141
278	0.9994483836846578	0.0005516163153421987
279	0.9982560634102912	0.0017439365897089542
280	0.9560472456361843	0.043952754363815676
281	0.9999995906890934	4.093109066352221e-07
282	0.9758432861964784	0.02415671380352158
283	0.9997950721655855	0.0002049278344145771
284	0.4907032400589102	0.5092967599410899
285	0.9999991756400158	8.243599841416658e-07
286	0.9999996444974375	3.555025624927495e-07
287	0.999999880564445	1.1943555484779727e-07
288	0.9999997811890607	2.188109391697531e-07
289	0.9999762320353544	2.3767964645651337e-05
290	0.49199298590149804	0.508007014098502
291	0.9999998892790669	1.1072093302569855e-07
292	0.9999999897553767	1.0244623329419242e-08
293	0.9910227678041262	0.008977232195873876
294	0.9999828007957577	1.7199204242281825e-05
295	0.9997727707017277	0.00022722929827236123
296	0.9999999817581947	1.82418051920383e-08
297	0.9994374697640006	0.0005625302359994627
298	0.9994832317388986	0.0005167682611013075
299	0.9999999812767927	1.872320728371353e-08
301	0.10321855916979684	0.8967814408302031
302	0.9999801209046768	1.98790953232262e-05
303	0.9999999654918835	3.450811645466877e-08
304	0.6467342887777705	0.3532657112222295
305	0.999786319476653	0.0002136805233471457
306	0.9999999989048978	1.0951022230875394e-09
307	0.9996436419032134	0.0003563580967864436
308	0.9999034602129606	9.653978703939247e-05
309	0.7361816915014542	0.2638183084985457
310	0.9999999549942578	4.500574211020559e-08
311	0.9999998753348069	1.2466519315331368e-07
312	0.9959064328476819	0.004093567152318095
313	0.9977806181154282	0.002219381884571784
314	0.9999999999438869	5.61132065447972e-11
315	0.9994701162265379	0.0005298837734619701
316	0.9999999768091209	2.31908791870777e-08
317	0.9959145423399558	0.004085457660044187
318	0.9979174288017526	0.002082571198247385
319	0.9957326814097901	0.004267318590209976
320	0.9996980010954035	0.0003019989045963265
321	0.9950254471403468	0.004974552859653207
322	0.9999843422783663	1.565772163363068e-05
323	0.9984081758872047	0.0015918241127953659
324	0.9999995670599833	4.3294001661377285e-07
325	0.9986336927669134	0.0013663072330866177
326	0.9999999330093603	6.699063970396926e-08
327	0.9902007290494469	0.009799270950553099
328	0.008129404337899363	0.9918705956621006
329	0.99996245396861	3.7546031389898455e-05
331	0.9815090642976213	0.018490935702378614
332	0.9999990600387318	9.399612682014018e-07
333	0.9999998100110966	1.899889032881492e-07
334	0.9999990515893802	9.48410619916561e-07
335	0.9979692227450612	0.0020307772549387833
336	0.9999999965989879	3.4010121507813605e-09
337	0.8305819410223619	0.16941805897763806
338	0.9999838940987478	1.6105901252250356e-05
339	0.1600586206490903	0.8399413793509097
340	0.9999998842078893	1.1579211064017242e-07
341	0.9911433073638306	0.008856692636169441
342	0.9997448326266316	0.0002551673733683946
343	0.9858145913996299	0.01418540860037014
344	0.9999998955987013	1.0440129859683137e-07
345	0.9999986872417366	1.3127582633095925e-06
346	0.9998371889314791	0.00016281106852096943
347	0.9932783117700306	0.006721688229969501
348	0.9999999496694117	5.0330588304756754e-08
349	0.9999756632294882	2.4336770511734035e-05
350	0.9974929987669329	0.002507001233067091
351	0.9994638025114947	0.0005361974885052367
352	0.9996804777252329	0.00031952227476717834
353	0.9999998541504005	1.4584959961650833e-07
354	0.9999999499834512	5.001654882582084e-08
355	0.998940692688866	0.0010593073111340296
356	0.9998380850018155	0.00016191499818441062
357	0.990800544649141	0.00919945535085895
358	0.4475103031897402	0.5524896968102598
359	0.9999985350225943	1.464977405762186e-06
361	0.7977056219942079	0.2022943780057921
362	0.8219860087393233	0.17801399126067682
363	0.9947346699460246	0.0052653300539755865
364	0.9999905407468207	9.459253179315473e-06
365	0.9997944453351655	0.0002055546648346155
366	0.9999997791651104	2.2083488948581302e-07
367	0.9999997745510818	2.2544891813204708e-07
368	0.9901864171689628	0.009813582831037065
369	0.999999910041944	8.995805601550677e-08
370	0.999999995643456	4.356543996774223e-09
371	0.9999999818895161	1.811048400026422e-08
372	0.949279216470128	0.05072078352987206
373	0.9999998592622024	1.4073779752563061e-07
374	0.9999996332604119	3.6673958804853827e-07
375	0.9916210874390824	0.00837891256091757
376	0.9989744591857478	0.0010255408142522194
377	0.9981090753416912	0.0018909246583088003
378	0.9999999994993656	5.006344785025811e-10
379	0.9987716198448663	0.0012283801551336722
380	0.6980134797176347	0.30198652028236533
381	0.9999888294631264	1.1170536873567817e-05
382	0.9980587720578894	0.0019412279421106083
383	0.9999999990386175	9.613825660974828e-10
384	0.9999575300627824	4.246993721744858e-05
385	0.9970064947524355	0.0029935052475644815
386	0.9999999996578122	3.421878597497919e-10
387	0.999999988870442	1.1129558045815065e-08
388	0.9999999999310047	6.899527122399671e-11
389	0.9999999780612951	2.193870474061914e-08
391	0.9975331181245339	0.0024668818754660492
392	0.9999999718799136	2.812008629139693e-08
393	0.9999744906046324	2.5509395367763535e-05
394	0.9943715751571265	0.005628424842873512
395	0.985696456944702	0.014303543055298011
396	0.9982074362219215	0.0017925637780785745
397	0.998445652425427	0.0015543475745728272
398	0.9911142178402808	0.008885782159719385
399	0.999999972096851	2.7903148995624406e-08
400	0.997952079171179	0.0020479208288210096
401	0.9999999983507328	1.6492671515799445e-09
402	0.9760871138866078	0.023912886113392203
403	0.99999972084085	2.7915914999226554e-07
404	0.9999982414284824	1.7585715175491712e-06
405	0.9992095904155761	0.000790409584423946
406	0.9999774859315494	2.2514068450481975e-05
407	0.9999999031240044	9.687599550883443e-08
408	0.9999786392678375	2.1360732162560227e-05
409	0.9998802789060809	0.00011972109391912416
410	0.9997189116009402	0.0002810883990598173
411	0.9999999784481213	2.1551878807342195e-08
412	0.9997788538478066	0.00022114615219333587
413	0.9999996691727517	3.3082724832075134e-07
414	0.1659324056139427	0.8340675943860574
415	0.8811179407890226	0.1188820592109773
416	0.9452450736058924	0.05475492639410767
417	0.9999981793839074	1.8206160925869802e-06
418	0.9876602252191624	0.012339774780837533
419	0.9999999999034943	9.650572134707734e-11
421	0.9998715354441359	0.00012846455586419762
422	0.6296024084858628	0.37039759151413726
423	0.01639393300979177	0.9836060669902082
424	0.9999969950659988	3.0049340011204513e-06
425	0.9999988064129217	1.193587078184069e-06
426	0.9986559092210788	0.001344090778921173
427	0.8925785667433237	0.10742143325667632
428	0.9984712404614536	0.0015287595385464028
429	0.9470771824976686	0.05292281750233138
430	0.9996122597575967	0.00038774024240332476
431	0.9999999496951707	5.030482930095725e-08
432	0.8576412638877141	0.14235873611228583
433	0.9975172068118106	0.002482793188189448
434	0.9999999749169883	2.5083011764929435e-08
435	0.9999999480718877	5.1928112270170624e-08
436	0.4742268434533996	0.5257731565466003
437	0.9984812994243154	0.0015187005756845638
438	0.9989225578172403	0.0010774421827596725
439	0.9999999950291829	4.970817050168172e-09
440	0.9999999735180358	2.6481964127607214e-08
441	0.9999999988827757	1.117224399294178e-09
442	0.998331130846641	0.0016688691533589231
443	0.9998308104912172	0.00016918950878267353
444	0.9950198749357065	0.004980125064293442
445	0.9999998313737528	1.6862624724384907e-07
446	0.9998471765474705	0.00015282345252966346
447	0.9999941840746158	5.815925384076413e-06
448	0.999582198342342	0.0004178016576580558
449	0.828983247548937	0.17101675245106304
451	0.9999993154994393	6.845005606313736e-07
452	0.9999994809311482	5.190688517773542e-07
453	0.9998622756827314	0.00013772431726868985
454	0.9999999721676655	2.783233453770567e-08
455	0.9993662393507713	0.0006337606492288529
456	0.925883581050117	0.07411641894988305
457	0.9999999978715084	2.1284915134875244e-09
458	0.9999232746426562	7.67253573437807e-05
459	0.9999999528614507	4.7138549177803764e-08
460	0.9988441740677272	0.0011558259322727706
461	0.9827244893947625	0.01727551060523732
462	0.9999999725889447	2.74110553294605e-08
463	0.9999998619492072	1.3805079281950132e-07
464	0.9980298213172578	0.001970178682742164
465	0.9991328376003998	0.0008671623996001624
466	0.3954548315211556	0.6045451684788444
467	0.9879105655773803	0.012089434422619746
468	0.9366216031577181	0.06337839684228191
469	0.9999999989690858	1.0309141720222052e-09
470	0.9999999994779412	5.220588115860424e-10
471	0.9999999896168318	1.0383168250171858e-08
472	0.9999987515899196	1.248410080342456e-06
473	0.9999975968012813	2.403198718646572e-06
474	0.9994287991544157	0.0005712008455841743
475	0.9995109373660823	0.0004890626339177477
476	0.9999999326764762	6.732352376351357e-08
477	0.9999179413188738	8.20586811262662e-05
478	0.9801198959056336	0.01988010409436638
479	0.9723851814652518	0.027614818534748262
481	0.9940513837187971	0.005948616281202878
482	0.9999999959800949	4.0199051283645825e-09
483	0.993106442441711	0.0068935575582891396
484	0.9999999998943141	1.0568588253884537e-10
485	0.27626141577544056	0.7237385842245594
486	0.9999999999286477	7.135232530257479e-11
487	0.9999999493383928	5.0661607238490495e-08
488	0.9999999823047826	1.76952174364862e-08
489	0.9996127236942867	0.00038727630571323737
490	0.9999987429245325	1.257075467604094e-06
491	0.9979037162728065	0.002096283727193499
492	0.998332553008533	0.0016674469914669471
493	0.9999999999933613	6.638688016607734e-12
494	0.9479626045049773	0.05203739549502259
495	0.9999999756853507	2.431464933048303e-08
496	0.9999999829867104	1.70132896312827e-08
497	0.9999999993332613	6.667387376397863e-10
498	0.9985062895527019	0.001493710447298
499	0.9998026650278323	0.00019733497216766133
500	0.593202167971352	0.4067978320286481
501	0.9563467946414681	0.04365320535853183
502	0.9995895226917951	0.0004104773082048169
503	0.9999999106118522	8.938814768740526e-08
504	0.9999998356515324	1.643484674764691e-07
505	0.9995932909109362	0.0004067090890637921
506	0.9991784205611546	0.0008215794388453916
507	0.9999998994785843	1.0052141566013537e-07
508	0.9999999757684267	2.423157327249783e-08
509	0.9999999547332212	4.5266778721583496e-08
511	0.9991176575581728	0.0008823424418270581
512	0.898686526894727	0.10131347310527303
513	0.9999992006772741	7.993227259613631e-07
514	0.9999892797912739	1.0720208725969877e-05
515	0.9681653775809526	0.031834622419047574
516	0.999999906412027	9.35879730112813e-08
517	0.9999999844808654	1.5519134698973247e-08
518	0.9991816443679961	0.0008183556320038776
519	0.9999998343464588	1.656535411854265e-07
520	0.7717678064914227	0.22823219350857732
521	0.7386224524763941	0.2613775475236059
522	0.5203118976853528	0.47968810231464726
523	0.517193742593957	0.482806257406043
524	0.9587509855743226	0.04124901442567742
525	0.940070342005434	0.05992965799456588
526	0.9672547975166174	0.03274520248338258
527	0.9991970714825332	0.0008029285174668545
528	0.9999998704191256	1.2958087423112717e-07
529	0.9999999999355138	6.448615512342719e-11
530	0.9999984034040892	1.5965959108075926e-06
531	0.9986124069996178	0.0013875930003821276
532	0.9999999961133406	3.886659435617726e-09
533	0.9998926020024109	0.00010739799758907371
534	0.8862510182635895	0.11374898173641036
535	0.9999173530213696	8.264697863037329e-05
536	0.9999973153828964	2.684617103589074e-06
537	0.9999002031394109	9.979686058921952e-05
538	0.999999943399197	5.6600803110791015e-08
539	0.9999999946937832	5.306216745794062e-09
541	0.9998601926284075	0.00013980737159237225
542	0.9991881476389629	0.0008118523610370134
543	0.9999999424689132	5.753108670373942e-08
544	0.9988459169916422	0.0011540830083577583
545	0.9967327802062246	0.003267219793775535
546	0.9999999781104465	2.1889553462526347e-08
547	0.9871977353115545	0.01280226468844544
548	0.9630902494554001	0.03690975054459978
549	0.99999999991471	8.529006540340346e-11
550	0.9999980497192187	1.9502807813075456e-06
551	0.9979858173086215	0.002014182691378466
552	0.9607056125559505	0.03929438744404948
553	0.9998370828278513	0.00016291717214864286
554	0.009431317290521657	0.9905686827094784
555	0.9812880186871764	0.01871198131282355
556	0.29189465792850805	0.708105342071492
557	0.9920766779927925	0.007923322007207535
558	0.999267982048316	0.0007320179516840002
559	0.9999998985147373	1.014852627311229e-07
560	0.9999999999991027	8.971792747578081e-13
561	0.999999225668495	7.743315050315387e-07
562	0.9989139009542626	0.0010860990457374322
563	0.9998756357709709	0.0001243642290289735
564	0.9999999915325887	8.467411427356017e-09
565	0.9999987203738508	1.2796261491162753e-06
566	0.9999374660554318	6.253394456816928e-05
567	0.9989421614967081	0.0010578385032918287
568	0.999793552421566	0.0002064475784338898
569	0.9999999154801358	8.451986422234741e-08
571	0.9964460175834168	0.003553982416583312
572	0.9996316411294753	0.000368358870524591
573	0.9978958736358277	0.002104126364172306
574	0.9985076043577411	0.001492395642259023
575	0.9999999941574764	5.842523505483483e-09
576	0.9999417763741519	5.822362584815825e-05
577	0.9978120629934841	0.0021879370065157615
578	0.016698991072320955	0.9833010089276789
579	0.7620324495989872	0.23796755040101286
580	0.9999995750549845	4.24945015643673e-07
581	0.9999653080970567	3.469190294328766e-05
582	0.9960682386391987	0.003931761360801393
583	0.9917437623905789	0.008256237609421145
584	0.999999916510608	8.348939199279256e-08
585	0.9999999950682288	4.9317712020039805e-09
586	0.9919658166634474	0.00803418333655265
587	0.9995110829006761	0.0004889170993239336
588	0.9975630692564976	0.0024369307435023963
589	0.9996175949260382	0.00038240507396171587
590	0.9994161006926464	0.0005838993073537142
591	0.9988642597575575	0.0011357402424425147
592	0.9915436983135042	0.008456301686495745
593	0.9999999945346045	5.46539539354052e-09
594	0.9999626760046271	3.732399537282856e-05
595	0.13722994187277834	0.8627700581272215
596	0.920257347480172	0.07974265251982803
597	0.9999999989068151	1.0931848166617707e-09
598	0.999999995567276	4.432723981994392e-09
599	0.9298691456838497	0.07013085431615029
601	0.9893856851704916	0.010614314829508432
602	0.9999996823862202	3.1761377989224475e-07
603	0.998612428679437	0.0013875713205629913
604	0.9999153173417826	8.468265821735928e-05
605	0.997659452048842	0.0023405479511579975
606	0.9999998162142707	1.8378572926831598e-07
607	0.9998831786134151	0.0001168213865849682
608	0.999993877834852	6.122165147876312e-06
609	0.0022804655166749383	0.9977195344833251
610	0.14019049009497175	0.8598095099050282
611	0.9999999986711803	1.328819749093606e-09
612	0.9999999978474434	2.1525565666541004e-09
613	0.9999999939634445	6.036555363384581e-09
614	0.9950733308641528	0.004926669135847069
615	0.9991902090829378	0.0008097909170622771
616	0.9992069696803045	0.0007930303196954612
617	0.9999999846353473	1.536465259882206e-08
618	0.9999999948128577	5.187142165381543e-09
619	0.9972849877565825	0.00271501224341763
620	0.9999999142095075	8.579049238019337e-08
621	0.5813931255965592	0.4186068744034408
622	0.9968644931317547	0.0031355068682452155
623	0.9999999988782327	1.1217672881150302e-09
624	0.9928093458811103	0.007190654118889703
625	0.9931313624448715	0.006868637555128591
626	0.999999937117247	6.288275308494175e-08
627	0.9999999581600441	4.1839955993697944e-08
628	0.9995461966462017	0.0004538033537982356
629	0.9999998757896468	1.2421035325225868e-07
631	0.9593092912814856	0.04069070871851447
632	0.999721539372134	0.000278460627865991
633	0.07179147629255916	0.9282085237074408
634	0.9943303546531063	0.005669645346893662
635	0.9999498487124752	5.015128752474871e-05
636	0.9999999995695785	4.3042142003393805e-10
637	0.9997707361578897	0.00022926384211024566
638	0.9998294144678367	0.00017058553216320972
639	0.991717586606843	0.008282413393157126
640	0.9996148263506559	0.00038517364934410864
641	0.9978184629380327	0.0021815370619672992
642	0.9982289612804927	0.0017710387195073913
643	0.9999990038321036	9.961678963444041e-07
644	0.9999376941997017	6.230580029839615e-05
645	0.9647663320846903	0.03523366791530976
646	0.9999999347873272	6.52126727001379e-08
647	0.9999999996839071	3.160928657877008e-10
648	0.9999999992437507	7.562493519326514e-10
649	0.9999999982004262	1.7995738676362153e-09
650	0.9999953796242157	4.620375784335369e-06
651	0.9999836213001322	1.637869986777931e-05
652	0.9722340812080414	0.02776591879195857
653	0.9993599539768345	0.0006400460231653661
654	0.9999997721225773	2.278774226683688e-07
655	0.9999999310361004	6.896389965683031e-08
656	0.9995372433344416	0.0004627566655584814
657	0.9999999854211399	1.4578860159417253e-08
658	0.5961321840065363	0.40386781599346366
659	0.10559942136753483	0.8944005786324652
661	0.999999998899793	1.1002070893495744e-09
662	0.9999439987841582	5.6001215841772354e-05
663	0.9999999914434726	8.55652738318517e-09
664	0.9999808290863051	1.917091369479659e-05
665	0.9999999995724005	4.2759952017767724e-10
666	0.9888820712102061	0.011117928789793782
667	0.9996304982322102	0.000369501767789837
668	0.999996481775861	3.518224139173842e-06
669	0.9998779309273474	0.00012206907265263455
670	0.9999995754933296	4.2450667045120505e-07
671	0.9980547002028939	0.0019452997971060877
672	0.9995981768196843	0.0004018231803155279
673	0.9999999604341834	3.9565816707855064e-08
674	0.9999999999996874	3.125378568595796e-13
675	0.9999999999992393	7.606276323311657e-13
676	0.9990919521397802	0.0009080478602198138
677	0.9999999858581221	1.4141877953121239e-08
678	0.9127366561105482	0.08726334388945176
679	0.9970058153462535	0.0029941846537464576
680	0.9974290987582868	0.002570901241713313
