feature	ham_probability	spam_probability
08 2000	5.206170377252372e-05	2.755681802524535e-07
08 2001	4.7840484547724504e-05	2.755681802524535e-07
0800	4.422229664075374e-06	3.361931799079933e-05
09	0.0005724777310584847	8.322159043624096e-05
09 2000	5.246372465107603e-05	2.755681802524535e-07
09 2001	5.1659682893971414e-05	2.755681802524535e-07
10	0.0020032700378261443	0.0011281761299535447
10 00	9.728905260965823e-05	1.7636363536157024e-05
10 000	8.944964547788825e-05	6.448295417907413e-05
10 10	3.356874335911761e-05	1.9289772617671748e-06
10 100	8.040417571046135e-07	8.377272679674587e-05
10 12	2.3116200516757638e-05	7.991477227321153e-06
10 15	2.8744492816489932e-05	7.164772686563792e-06
10 16	2.814146149866147e-05	1.3778409012622677e-06
10 17	3.819198346246914e-05	2.4801136222720816e-06
10 19	2.934752413431839e-05	3.0312499827769885e-06
10 20	1.9297002170510725e-05	1.736079535590457e-05
10 2000	7.437386253217675e-05	2.755681802524535e-07
10 2001	9.950016744169592e-05	2.755681802524535e-07
10 23	5.065463069759065e-05	2.755681802524535e-07
10 24	5.145867245469526e-05	1.3778409012622677e-06
10 25	5.246372465107603e-05	4.409090884039256e-06
10 26	4.9448568061933726e-05	8.267045407573605e-07
10 27	3.0352576330699158e-05	2.755681802524535e-07
10 29	5.9901110904293705e-05	1.3778409012622677e-06
10 30	6.392131968981677e-05	6.889204506311338e-06
10 31	4.9247557622657574e-05	8.267045407573605e-07
10 57	6.834354935389215e-06	7.412784048791e-05
10 am	3.296571204128915e-05	2.4801136222720816e-06
10 days	1.5276793384987655e-05	4.243749975887784e-05
10 minutes	9.045469767426902e-06	3.995738613660576e-05
10 pm	2.934752413431839e-05	1.3778409012622677e-06
10 th	2.4724284030966863e-05	2.507670440297327e-05
100	0.00023256907824250944	0.0007779289728526763
100 000	2.1910137881100717e-05	7.440340866816245e-05
100 ural	2.0101043927615336e-07	7.274999958664772e-05
100 wifi	2.0101043927615336e-07	4.767329518367446e-05
1000	1.969902304906303e-05	7.936363591270661e-05
101	1.728689777774919e-05	6.916761324336583e-05
101 paragraph	2.0101043927615336e-07	4.877556790468427e-05
105	1.4673762067159195e-05	7.798579501144435e-05
105 th	2.0101043927615336e-07	5.346022696897598e-05
11	0.0016062744202557416	0.0003430823844143046
11 00	5.286574552962834e-05	8.267045407573606e-06
11 01	6.191121529705523e-05	1.3778409012622677e-06
11 02	3.3367732919841456e-05	2.204545442019628e-06
11 07	3.6583899948259915e-05	1.3778409012622677e-06
11 08	2.9146513695042238e-05	1.102272721009814e-06
11 09	3.698592082681222e-05	5.51136360504907e-07
11 10	3.1759649405632234e-05	4.133522703786803e-06
11 12	3.6583899948259915e-05	4.68465906429171e-06
11 13	3.3166722480565304e-05	1.653409081514721e-06
11 14	3.4171774676946074e-05	2.4801136222720816e-06
11 15	2.7739440620109165e-05	2.4801136222720816e-06
11 20	3.537783731260299e-05	3.8579545235343495e-06
11 2000	7.296678945724367e-05	2.755681802524535e-07
11 2001	0.00011517898170523588	6.889204506311338e-06
11 21	3.87950147802976e-05	1.102272721009814e-06
11 27	3.356874335911761e-05	1.102272721009814e-06
11 28	4.964957850120988e-05	5.51136360504907e-07
11 29	4.804149498700066e-05	2.755681802524535e-07
11 30	8.804257240295518e-05	5.511363605049071e-06
11 am	3.5980868630431456e-05	5.51136360504907e-07
11 pm	3.0955607648527616e-05	5.51136360504907e-07
11 th	2.1910137881100717e-05	1.0747159029845688e-05
110	1.6683866459920728e-05	5.180681788746126e-05
115	1.4673762067159195e-05	5.125568152695635e-05
119	4.0202087855230675e-06	4.739772700342201e-05
12	0.0011805343098688487	0.00045882102012033513
12 00	5.728797519370371e-05	1.2400568111360408e-05
12 01	3.859400434102145e-05	2.7556818025245353e-06
12 04	3.3166722480565304e-05	3.306818163029442e-06
12 2000	5.608191255804679e-05	2.755681802524535e-07
12 2001	6.753950759678754e-05	2.755681802524535e-07
12 30	2.854348237721378e-05	2.204545442019628e-06
12 31	2.8744492816489932e-05	2.4801136222720816e-06
12 month	8.241428010322288e-06	3.1414772548779703e-05
12 months	2.2915190077481485e-05	2.590340894373063e-05
12 pm	3.2563691162736845e-05	5.51136360504907e-07
12 th	2.572933622734763e-05	1.2400568111360408e-05
120	2.613135710589994e-05	0.00017002556721576383
1200	1.3467699431502275e-05	2.424999986221591e-05
123	9.849511524531515e-06	2.7832386205497806e-05
124	5.829302739008448e-06	3.9681817956353306e-05
125	2.211114832037687e-05	6.007386329503487e-05
128	1.5678814263539964e-05	3.6650567973576316e-05
129	8.040417571046135e-06	3.196590890928461e-05
13	0.0004593088537460104	0.0001653409081514721
13 2000	4.502633839785835e-05	2.755681802524535e-07
13 2001	6.452435100764523e-05	5.51136360504907e-07
13 th	2.0503064806167645e-05	1.5431818094137398e-05
130	1.1256584599464588e-05	4.4090908840392565e-05
135	9.246480206703055e-06	4.3264204299635204e-05
139	5.829302739008448e-06	3.334374981054688e-05
14	0.0004850381899733581	0.00024360227134316892
14 2000	4.4624317519306046e-05	5.51136360504907e-07
14 2001	6.271525705415986e-05	2.755681802524535e-07
14 pm	3.0754597209251464e-05	2.7556818025245353e-06
14 th	2.6533377984452245e-05	1.2124999931107954e-05
140	2.1307106563272256e-05	7.743465865093944e-05
1400	5.7488985632979865e-05	8.267045407573606e-06
1400 smith	5.1860693333247567e-05	2.755681802524535e-07
149	6.432334056836908e-06	6.282954509755941e-05
15	0.0007722821076989812	0.0004946448835531541
15 000	3.758895214464068e-05	2.039204533868156e-05
15 2000	5.728797519370371e-05	2.755681802524535e-07
15 2001	5.125766201541911e-05	2.755681802524535e-07
15 am	2.854348237721378e-05	1.102272721009814e-06
15 pm	3.1759649405632234e-05	8.267045407573605e-07
15 th	3.457379555549838e-05	1.3502840832370222e-05
150	4.603139059423912e-05	0.00012290340839259426
16	0.0005509696140559364	0.00018352840804813404
16 2000	4.060410873378298e-05	2.755681802524535e-07
16 2001	8.784156196367902e-05	5.51136360504907e-07
16 th	3.055358676997531e-05	1.1849431750855502e-05
161	3.4171774676946074e-06	8.211931771523115e-05
161 44	2.0101043927615336e-07	5.786931785301524e-05
1618	2.0101043927615336e-07	7.660795411018208e-05
1618 title	2.0101043927615336e-07	5.7318181492510334e-05
169	5.2262714211799875e-06	3.857954523534349e-05
17	0.0004854402108519104	0.0002532471576520048
17 2000	6.231323617560754e-05	2.755681802524535e-07
17 2001	5.427281860456141e-05	2.755681802524535e-07
17 th	2.452327359169071e-05	1.5982954454642305e-05
17 the	7.035365374665368e-06	3.5823863432818955e-05
17 we	1.608083514209227e-06	4.3264204299635204e-05
175	1.1457595038740742e-05	2.6454545304235538e-05
18	0.0004476502482679935	0.00023285511231332324
18 2000	6.090616310067447e-05	2.755681802524535e-07
18 2001	5.065463069759065e-05	2.755681802524535e-07
18 pm	2.8744492816489932e-05	5.51136360504907e-07
180	1.5276793384987655e-05	3.692613615382877e-05
19	0.00048182202294493965	0.0003268238617794099
19 2000	4.9247557622657574e-05	2.755681802524535e-07
19 2001	8.221326966394672e-05	2.755681802524535e-07
19 jul	2.0101043927615336e-07	0.00014191761283001357
19 th	4.020208785523067e-05	9.093749948330966e-06
1933	1.8090939534853803e-06	0.00021466761241666128
1933 and	6.030313178284601e-07	0.00013723295376572185
1934	3.4171774676946074e-06	0.00017691477172207515
1934 any	2.0101043927615336e-07	0.00012180113567158446
1990	2.4322263152414558e-05	1.1022727210098141e-05
1995	2.5126304909519172e-05	8.928409040179494e-05
1995 these	1.0050521963807669e-06	5.2082386067713714e-05
1996	2.331721095603379e-05	1.019602266934078e-05
1997	5.789100651153217e-05	2.1494318059691375e-05
1998	6.975062242882522e-05	2.5627840763478177e-05
1999	0.0001521649025320481	2.176988623994383e-05
20	0.0007608245126602405	0.0006803778370433077
20 00	1.7487908217025343e-05	4.68465906429171e-05
20 000	5.1659682893971414e-05	4.133522703786803e-05
20 2000	5.9901110904293705e-05	2.755681802524535e-07
20 2001	5.628292299732294e-05	2.755681802524535e-07
20 pm	2.613135710589994e-05	4.133522703786803e-06
20 th	3.698592082681222e-05	1.818749989666193e-05
200	0.00011919919049075894	0.0001785681808035899
200 000	1.1055574160188435e-05	4.078409067736312e-05
2000	0.002673840863251392	0.0001920710216359601
2000 01	0.00010613351193780898	2.755681802524535e-07
2000 02	0.0001288476915760143	2.755681802524535e-07
2000 03	0.0001250284932297674	2.755681802524535e-07
2000 04	0.00010754058501274206	2.755681802524535e-07
2000 05	7.618295648566213e-05	2.755681802524535e-07
2000 06	4.060410873378298e-05	2.755681802524535e-07
2000 07	6.171020485777909e-05	2.755681802524535e-07
2000 08	0.00012321939927628203	2.755681802524535e-07
2000 09	0.00014492852671810658	8.267045407573605e-07
2000 10	0.0001551800591211904	2.755681802524535e-07
2000 11	0.00012603354542614815	2.755681802524535e-07
2000 12	9.688703173110592e-05	2.755681802524535e-07
2000 and	5.08556411368668e-05	3.8579545235343495e-06
2000 dow	0.00027819844795819626	2.755681802524535e-07
2000 see	2.8945503255766085e-05	1.3778409012622677e-06
2000 teco	4.824250542627681e-05	2.755681802524535e-07
2000 the	3.5980868630431456e-05	4.133522703786803e-06
2001	0.0030177697248528904	6.22784087370545e-05
2001 01	7.135870594303445e-05	2.755681802524535e-07
2001 02	6.432334056836908e-05	8.267045407573605e-07
2001 03	7.497689385000521e-05	2.755681802524535e-07
2001 04	6.693647627895907e-05	2.755681802524535e-07
2001 05	5.0252609819038344e-05	2.755681802524535e-07
2001 06	3.57798581911553e-05	2.755681802524535e-07
2001 07	4.261421312654451e-05	2.755681802524535e-07
2001 08	7.678598780349059e-05	2.755681802524535e-07
2001 09	7.819306087842366e-05	8.267045407573605e-07
2001 10	0.00019859831400483952	2.755681802524535e-07
2001 11	0.00016281845581368423	2.755681802524535e-07
2001 12	9.306783338485902e-05	2.755681802524535e-07
2001 at	3.5578847751879144e-05	2.755681802524535e-07
2001 dow	0.0001513608607749435	2.755681802524535e-07
2001 financial	3.155863896635608e-05	2.755681802524535e-07
2001 houston	3.457379555549838e-05	2.755681802524535e-07
2001 new	4.643341147279143e-05	2.755681802524535e-07
2001 reuters	5.9901110904293705e-05	2.755681802524535e-07
2001 the	0.00012643556630470047	1.102272721009814e-06
2001 to	3.778996258391683e-05	5.51136360504907e-07
2002	0.0002930732204646316	0.00018215056714687177
2003	4.422229664075374e-05	0.0002673011348448799
2004	1.5477803824263808e-05	0.0008132016999249903
2004 macromedia	2.0101043927615336e-07	4.436647702064502e-05
2004 professional	2.0101043927615336e-07	4.794886336392691e-05
2005	8.241428010322288e-06	0.0007759999955909091
2005 10	2.0101043927615336e-07	9.837784035012591e-05
2006	1.5678814263539964e-05	3.3894886171051786e-05
201	3.698592082681222e-05	1.4329545373127583e-05
202	2.4925294470243016e-05	1.1022727210098141e-05
205	5.2262714211799875e-06	4.078409067736312e-05
21	0.0004444340812395751	0.000340877838972285
21 2000	5.8896058707912934e-05	2.755681802524535e-07
21 2001	6.89465806717206e-05	2.755681802524535e-07
21 of	1.0050521963807669e-06	0.00014632670371405283
21 st	2.6533377984452245e-05	2.8383522566002713e-05
212	7.578093560710982e-05	1.2400568111360408e-05
214	1.6482856020644575e-05	4.161079521812048e-05
215	5.970010046501755e-05	7.440340866816245e-06
22	0.0004142825153481521	0.0001625852263489476
22 01	3.0754597209251464e-05	8.267045407573605e-07
22 2000	5.789100651153217e-05	2.755681802524535e-07
22 2001	5.487584992238987e-05	2.755681802524535e-07
220	9.648501085255362e-06	3.55482952525665e-05
229	4.6232401033515275e-06	7.164772686563791e-05
23	0.0004436300394824705	0.00014274431737077093
23 01	3.7387941705364526e-05	8.267045407573605e-07
23 2000	4.8644526304829115e-05	2.755681802524535e-07
23 2001	8.341933229960364e-05	2.755681802524535e-07
24	0.0004380017471827382	0.0003896534068769693
24 01	3.216167028418454e-05	2.755681802524535e-07
24 2000	4.5428359276410664e-05	2.755681802524535e-07
24 2001	7.557992516783366e-05	2.755681802524535e-07
24 hours	1.6884876899196884e-05	6.723863598159867e-05
24 rs	2.0101043927615336e-07	8.101704499422133e-05
240	9.849511524531515e-06	4.9877840625694085e-05
249	5.025260981903834e-06	6.393181781856922e-05
25	0.0005730807623763132	0.0004836221563430559
25 00	1.1055574160188435e-05	4.9051136084936724e-05
25 000	3.135762852707993e-05	4.519318156140238e-05
25 01	3.6583899948259915e-05	5.51136360504907e-07
25 2000	5.145867245469526e-05	2.755681802524535e-07
25 2001	6.89465806717206e-05	2.755681802524535e-07
25 th	2.030205436689149e-05	1.4605113553380037e-05
250	6.050414222212216e-05	9.644886308835873e-05
250 000	8.643448888874595e-06	3.995738613660576e-05
254	3.9800066976678366e-05	1.3502840832370222e-05
254 710	3.517682687332684e-05	2.755681802524535e-07
26	0.00044503711255740357	0.00013144602198042032
26 01	4.3016234005096824e-05	2.755681802524535e-07
26 2000	5.9901110904293705e-05	2.755681802524535e-07
26 2001	8.804257240295518e-05	2.755681802524535e-07
27	0.00043739871586490975	0.00026509658940286027
27 01	3.4171774676946074e-05	8.267045407573605e-07
27 2000	6.090616310067447e-05	2.755681802524535e-07
27 2001	6.93486015502729e-05	5.51136360504907e-07
27 of	4.221219224799221e-06	0.00013778409012622675
270	8.040417571046135e-06	3.3068181630294425e-05
28	0.00043217244444372974	0.00012180113567158446
28 01	3.9800066976678366e-05	5.51136360504907e-07
28 2000	7.698699824276674e-05	2.755681802524535e-07
28 2001	6.271525705415986e-05	8.267045407573605e-07
281	6.512738232547369e-05	4.68465906429171e-06
29	0.0004448361021181274	0.00015211363549935434
29 01	5.970010046501755e-05	2.204545442019628e-06
29 2000	5.869504826863678e-05	2.755681802524535e-07
29 2001	7.819306087842366e-05	5.51136360504907e-07
299	2.814146149866147e-06	5.649147695175297e-05
30	0.001022339094158516	0.0005875113602982309
30 00	3.517682687332684e-05	9.644886308835873e-06
30 000	5.1056651576142955e-05	3.527272707231405e-05
30 01	3.7990973023192984e-05	2.755681802524535e-07
30 2000	5.6885954315151406e-05	2.755681802524535e-07
30 2001	8.482640537453672e-05	2.755681802524535e-07
30 am	7.980114439263289e-05	8.267045407573606e-06
30 days	2.4322263152414558e-05	2.6178977123983084e-05
30 pills	2.0101043927615336e-07	6.530965871983148e-05
30 pm	8.120821746756595e-05	8.54261358782606e-06
30 th	2.3518221395309943e-05	3.6650567973576316e-05
300	6.311727793271216e-05	0.00017085227175652119
300 000	7.035365374665368e-06	4.464204520089747e-05
3000	1.1658605478016895e-05	3.113920436852725e-05
301	8.241428010322288e-06	3.0036931647517435e-05
31	0.00044724822738944123	0.00019427556707797973
31 01	4.844351586555296e-05	5.51136360504907e-07
31 2000	6.191121529705523e-05	3.306818163029442e-06
31 2001	4.904654718338142e-05	2.755681802524535e-07
31 pm	2.8342471937937623e-05	5.51136360504907e-07
31 st	2.9146513695042238e-05	3.8855113415595945e-05
32	0.00014794368330724888	0.0001488068173363249
32 00	1.608083514209227e-06	4.877556790468427e-05
321	4.6232401033515275e-06	3.361931799079933e-05
33	0.00013729013002561276	7.88124995522017e-05
34	0.00011819413829437817	7.82613631916968e-05
345	7.678598780349059e-05	5.786931785301524e-06
348	3.135762852707993e-05	4.68465906429171e-06
349	1.608083514209227e-06	5.649147695175297e-05
35	0.00020523165850095258	0.00018352840804813404
35 million	3.397076423766992e-05	9.093749948330966e-06
350	1.8693970852682263e-05	2.3974431681963455e-05
36	0.00012221434707990124	0.00018711079439141595
36 hours	4.020208785523067e-07	9.341761310558174e-05
36 pm	2.97495450128707e-05	5.51136360504907e-07
37	0.00011055574160188435	6.999431778412319e-05
38	0.00013246587948298507	4.794886336392691e-05
38 pm	2.7739440620109165e-05	8.267045407573605e-07
39	0.00011357089819102665	0.00010333806759467007
40	0.0002880479594827278	0.0003367443162684982
40 00	5.628292299732294e-06	4.3264204299635204e-05
40 000	2.572933622734763e-05	1.818749989666193e-05
400	0.00010914866852695128	8.432386315725078e-05
401	3.356874335911761e-05	8.54261358782606e-06
41	0.00012563152454759586	3.637499979332386e-05
4176	2.0101043927615336e-07	4.877556790468427e-05
4176 section	2.0101043927615336e-07	4.877556790468427e-05
42	0.0001107567520411605	9.534659036734892e-05
43	0.00010191229271300975	5.86960223937726e-05
44	0.0001793013118343288	0.00014329545373127582
44 20	3.457379555549838e-05	5.511363605049071e-06
449	2.211114832037687e-06	3.747727251433368e-05
45	0.0002124680343148941	0.00019648011251999936
45 pm	3.618187906970761e-05	5.51136360504907e-07
450	2.030205436689149e-05	2.039204533868156e-05
46	0.00010653553281636129	0.0001262102265556237
46 0000	2.0101043927615336e-07	6.200284055680204e-05
464	5.2664735090352184e-05	3.8579545235343495e-06
47	0.00011316887731247435	5.566477241099561e-05
48	9.990218832024822e-05	0.00011463636298502067
48 hours	4.221219224799221e-06	4.960227244544163e-05
49	0.00011718908609799742	0.00013061931743966297
49 95	2.0101043927615336e-07	5.153124970720881e-05
50	0.00041006129612335287	0.0006823068143050749
50 000	2.3920242273862252e-05	5.9798295114782417e-05
50 million	1.3467699431502275e-05	2.9210227106760074e-05
500	0.000188748802480308	0.0004031562477093395
500 000	1.0653553281636128e-05	0.0001441221582720332
500 100	4.020208785523067e-07	8.046590863371643e-05
500 million	2.6533377984452245e-05	6.889204506311338e-06
503	7.115769550375829e-05	6.613636326058884e-06
503 464	4.9247557622657574e-05	2.755681802524535e-07
51	8.683650976729826e-05	4.161079521812048e-05
510	2.1508117002548412e-05	1.2124999931107954e-05
512	5.467483948311372e-05	6.530965871983148e-05
52	0.00011477696082668357	8.156818135472624e-05
5290	4.020208785523067e-05	2.755681802524535e-07
53	8.764055152440287e-05	2.3698863501711004e-05
54	9.547995865617285e-05	8.29460222559885e-05
54 pm	2.7739440620109165e-05	1.102272721009814e-06
55	0.00013427497343647044	9.920454489088326e-05
550	1.1055574160188435e-05	5.180681788746126e-05
56	9.568096909544901e-05	6.365624963831676e-05
57	9.206278118847824e-05	0.00012290340839259426
57 46	2.0101043927615336e-07	6.255397691730695e-05
58	9.52789482168967e-05	4.464204520089747e-05
59	0.0001017112822737336	0.00011546306752577802
59 95	2.0101043927615336e-07	5.786931785301524e-05
60	0.0001401042761754789	0.0004613011337426072
60 pills	2.0101043927615336e-07	9.203977220431948e-05
600	7.939912351408059e-05	6.172727237654959e-05
61	3.939804609812606e-05	4.216193157862539e-05
62	4.562936971568682e-05	6.475852235932658e-05
63	3.7990973023192984e-05	0.00010113352215265044
63 161	2.0101043927615336e-07	7.633238592992963e-05
64	4.422229664075374e-05	6.310511327781185e-05
646	0.00010914866852695128	6.062499965553977e-06
65	8.241428010322288e-05	9.341761310558174e-05
650	4.562936971568682e-05	1.1849431750855502e-05
66	2.693539886300455e-05	8.928409040179494e-05
67	3.939804609812606e-05	3.857954523534349e-05
68	3.2764701602013e-05	4.657102246266465e-05
69	3.1759649405632234e-05	0.00019344886253722237
69 63	2.0101043927615336e-07	7.633238592992963e-05
69 95	2.0101043927615336e-07	4.9877840625694085e-05
690	3.8996025219573755e-05	2.7556818025245353e-06
690 million	2.934752413431839e-05	2.755681802524535e-07
70	7.919811307480443e-05	0.0003243437481571378
700	5.1056651576142955e-05	5.566477241099561e-05
71	2.6734388423728398e-05	3.113920436852725e-05
710	3.778996258391683e-05	6.062499965553977e-06
713	0.0007238385918334283	2.204545442019628e-06
713 345	6.814253891461599e-05	2.755681802524535e-07
713 348	2.9146513695042238e-05	2.755681802524535e-07
713 646	0.00010271633447011438	2.755681802524535e-07
713 853	0.0002697560095085978	2.755681802524535e-07
72	2.854348237721378e-05	5.2909090608471075e-05
73	2.733741974155686e-05	2.72812498449929e-05
74	3.135762852707993e-05	3.527272707231405e-05
75	0.00011236483555536974	0.0002852130665612894
75 adobe	2.0101043927615336e-07	5.538920423074316e-05
750	4.743846366917219e-05	3.527272707231405e-05
76	3.517682687332684e-05	4.767329518367446e-05
77	2.3719231834586096e-05	2.0943181699186468e-05
77002	5.5076860361666025e-05	2.755681802524535e-07
78	3.919703565884991e-05	3.857954523534349e-05
79	2.6332367545176092e-05	6.723863598159867e-05
80	0.00011216382511609358	0.00037780397512611377
80 adobe	2.0101043927615336e-07	8.432386315725078e-05
800	0.0001551800591211904	8.12926131744738e-05
802	4.6232401033515275e-06	3.5823863432818955e-05
81	2.3518221395309943e-05	3.3894886171051786e-05
82	3.0151565891423005e-05	3.196590890928461e-05
83	2.9146513695042238e-05	2.673011348448799e-05
830	2.4322263152414558e-05	9.920454489088327e-06
84	4.804149498700066e-05	3.113920436852725e-05
85	7.698699824276674e-05	8.404829497699832e-05
853	0.00027618834356543475	3.306818163029442e-06
86	3.115661808780377e-05	3.3894886171051786e-05
87	3.115661808780377e-05	6.668749962109376e-05
877	1.9900033488339183e-05	1.2951704471865315e-05
88	2.8945503255766085e-05	2.9485795287012528e-05
8834454	2.0101043927615336e-07	4.767329518367446e-05
8834454 jebel	2.0101043927615336e-07	4.68465906429171e-05
8834464	2.0101043927615336e-07	4.767329518367446e-05
8834464 all	2.0101043927615336e-07	4.767329518367446e-05
8859	8.040417571046135e-07	8.845738586103758e-05
888	4.020208785523067e-05	3.196590890928461e-05
89	2.8744492816489932e-05	4.68465906429171e-05
90	0.00011055574160188435	0.0004196903385244867
90 pills	2.0101043927615336e-07	7.495454502866735e-05
900	1.849296041340611e-05	2.507670440297327e-05
91	3.457379555549838e-05	2.7005681664740445e-05
92	1.9297002170510725e-05	5.842045421352015e-05
93	2.2915190077481485e-05	1.9840908978176653e-05
938	2.854348237721378e-05	2.4801136222720816e-06
94	2.693539886300455e-05	2.2872158960953643e-05
95	5.909706914718909e-05	0.0005921960193625226
96	2.9950555452146852e-05	5.015340880594654e-05
97	0.0004297603191724159	4.078409067736312e-05
97 data	0.00038774913736369985	2.755681802524535e-07
971	1.4070730749330735e-06	9.755113580936854e-05
971 8834454	2.0101043927615336e-07	4.767329518367446e-05
971 8834464	2.0101043927615336e-07	4.767329518367446e-05
98	7.71880086820429e-05	8.680397677952285e-05
99	0.0002233225980358064	0.0006131392010617091
99 our	4.020208785523067e-07	4.4917613381149926e-05
99 per	1.2060626356569203e-06	4.767329518367446e-05
99 you	2.0101043927615336e-07	5.2082386067713714e-05
aa	4.402128620147759e-05	5.0704545166451446e-05
ab	2.613135710589994e-05	2.1494318059691375e-05
ability	0.00012120929488352049	0.00015569602184263624
ability to	0.00011095776248043666	0.00012400568111360408
able	0.0002978974710072593	0.00021273863515489412
able to	0.00029226917870752697	0.0001945511352582322
about	0.0015401419857338872	0.0011425056753266722
about billion	5.366978728673295e-05	2.204545442019628e-06
about enron	5.708696475442756e-05	2.755681802524535e-07
about it	4.422229664075374e-05	2.72812498449929e-05
about its	2.7940451059385318e-05	3.8028408874838584e-05
about our	2.2714179638205332e-05	2.7005681664740445e-05
about the	0.00029729443968943084	0.0002568295439952867
about this	7.377083121434828e-05	6.282954509755941e-05
about to	1.8693970852682263e-05	2.3698863501711004e-05
about your	2.8744492816489932e-05	0.00011408522662451576
above	0.00029126412651114624	0.00033784658898950804
above company	2.0101043927615336e-07	4.3264204299635204e-05
above show	2.0101043927615336e-07	4.078409067736312e-05
above the	2.4925294470243016e-05	1.2400568111360408e-05
above to	3.819198346246914e-06	4.849999972443182e-05
abroad	2.6131357105899938e-06	4.9051136084936724e-05
absence	4.000107741595452e-05	1.0471590849593234e-05
absolute	8.643448888874595e-06	3.3894886171051786e-05
absolutely	1.909599173123457e-05	0.00011022727210098141
abuse	9.045469767426902e-06	6.751420416185111e-05
abuse of	4.020208785523067e-07	4.436647702064502e-05
ac	1.4472751627883043e-05	5.86960223937726e-05
academic	2.2513169198929176e-05	1.4605113553380037e-05
accept	6.733849715751138e-05	9.231534038457193e-05
acceptable	2.854348237721378e-05	1.7636363536157024e-05
acceptance	3.5578847751879144e-05	0.00014660227189430526
acceptance of	2.814146149866147e-06	0.00010774715847870933
accepted	4.502633839785835e-05	3.6650567973576316e-05
access	0.0003441298720407746	0.00026757670302513236
access the	2.613135710589994e-05	6.613636326058884e-06
access to	0.00012181232620134894	0.00012703693109638106
accessories	1.0050521963807669e-06	5.2909090608471075e-05
accomplish	2.2513169198929176e-05	2.039204533868156e-05
accomplishments	2.8342471937937623e-05	4.960227244544163e-06
accordance	1.3869720310054583e-05	3.472159071180914e-05
accordance with	1.3869720310054583e-05	3.031249982776989e-05
according	0.00020241751235108645	0.0001173920447875452
according to	0.000201814481033258	0.00011518749934552557
