Message ID	ham	spam
9090	0.9999999999999385	6.145003951512712e-14
9120	1.0	1.2245567666853005e-133
9150	1.0	1.0025745056799757e-193
9180	1.0	0.0
9210	1.0	0.0
9240	1.0	1.0008823184780295e-64
9270	1.0	9.803307168723484e-48
9300	1.0	3.8892580591114347e-88
9330	1.0	4.775287859665784e-152
9360	0.9998564043974146	0.00014359560258535574
9390	1.0	1.821567534111299e-99
9420	1.0	1.8432545945476288e-300
9450	1.0	0.0
9480	1.0	1.1227997324151719e-139
9510	1.0	5.070855376546359e-39
9540	1.3900003696874933e-05	0.9999860999963031
9570	4.4160945167562763e-82	1.0
9600	5.856009797925995e-11	0.99999999994144
9630	1.5774363780938802e-54	1.0
9660	1.5226517980470038e-52	1.0
9690	4.192413130572047e-48	1.0
9720	1.908814451435482e-62	1.0
9750	7.78978067278831e-47	1.0
9780	3.164804218821387e-20	1.0
9810	9.724588874481506e-69	1.0
9840	2.847647794374482e-14	0.9999999999999716
9870	1.6567616502615598e-81	1.0
9900	1.4771862451258746e-76	1.0
9930	4.572410757983923e-201	1.0
9960	1.5549179098028334e-261	1.0
9990	8.025701342482934e-10	0.9999999991974298
10020	7.144766168935714e-51	1.0
10050	4.315806112225051e-183	1.0
10080	2.185223290442843e-163	1.0
10110	1.913074407437523e-26	1.0
10140	4.2696972664510437e-23	1.0
10170	7.689049248204062e-103	1.0
10200	2.0400398848238092e-47	1.0
10230	1.0195348655122575e-14	0.9999999999999898
10260	2.222774954798807e-109	1.0
10290	5.930626571708623e-28	1.0
10320	5.6034666737759537e-11	0.9999999999439653
10350	4.5961122637537257e-32	1.0
10380	1.9831878641566958e-43	1.0
10410	3.636523003929249e-105	1.0
10440	1.0377116012917731e-33	1.0
10470	1.4731116145229708e-186	1.0
10500	7.755212927338535e-07	0.9999992244787071
10530	3.532233804010891e-52	1.0
10560	5.118792400616286e-10	0.9999999994881208
10590	1.1085173304598385e-74	1.0
10620	8.707708933033174e-27	1.0
10650	1.610930256497321e-26	1.0
10680	3.855829558870302e-54	1.0
10710	4.2316034430949995e-27	1.0
10740	4.827915726740616e-45	1.0
10770	8.204759069128023e-31	1.0
10800	0.9999989473732693	1.0526267307417648e-06
10830	0.01864704367759274	0.9813529563224072
10860	1.0541814868523007e-15	0.9999999999999989
10890	5.1528424040631985e-08	0.999999948471576
10920	1.3610957075696312e-28	1.0
10950	1.691418099125597e-70	1.0
10980	1.211681034819059e-110	1.0
11010	2.9191048736503207e-158	1.0
11040	1.0	9.407843104543561e-168
11070	1.0	2.7424216463164047e-30
11100	1.0	5.725228923973381e-22
11130	1.0	1.5863984760530728e-20
11160	1.0	9.787648532764953e-53
11190	1.0	7.396166874444872e-37
11220	0.9999999586731775	4.1326822396906715e-08
11250	1.0	5.859114314226789e-242
11280	1.0	2.40502845831714e-289
11310	1.0	4.341652334280931e-40
11340	1.0	1.190837084433227e-96
11370	1.0	2.2779583225308752e-82
11400	0.31638540428168005	0.68361459571832
11430	1.0	3.968419864989788e-83
11460	1.0	4.6227426213361894e-33
11490	1.0	0.0
11520	1.0	0.0
11550	1.0	5.678874298710226e-51
11580	1.0	8.008058119148418e-190
11610	0.7538751794991609	0.2461248205008391
11640	0.9999999995820197	4.17980280618725e-10
11670	1.0	3.943675753139668e-33
11700	1.0	0.0
11730	1.0	8.59916158490244e-71
11760	1.0	1.0328394868722555e-36
11790	1.0	6.526466243584195e-92
11820	1.0	9.033350773280564e-60
11850	0.9999995187645587	4.812354411902886e-07
11880	0.9999999994953668	5.046331807686428e-10
11910	1.0	2.8772776749784135e-32
11940	1.0	1.1839167281877862e-21
11970	0.9999999999999969	3.1689031926621063e-15
12000	0.999864049025171	0.00013595097482903097
12030	1.0	1.058873683304883e-34
12060	1.0	4.495435224549616e-182
12090	1.0	3.309486035126682e-41
12120	1.0	8.050202043735608e-54
12150	1.0	1.1696534348955422e-57
12180	1.0	1.9309948923521365e-86
12210	1.0	7.123797620688423e-117
12240	1.0	1.0835075949424689e-100
12270	1.0	4.1317867631403824e-88
12300	1.0	1.0349833185754772e-37
12330	0.9999999999999993	7.124152381787835e-16
12360	1.0	3.951529431093817e-39
12390	1.0	5.118913954351173e-39
12420	1.0	1.0193902731194571e-85
12450	1.0	1.1495989339072406e-88
12480	0.9998208489875138	0.0001791510124862981
12510	0.9999999994642945	5.35705487440874e-10
12540	1.0	0.0
12570	1.0	8.072075481865844e-98
12600	0.9999999772874536	2.2712546337856856e-08
12630	1.0	1.5291436049780605e-108
12660	0.9999999860685573	1.3931442730210225e-08
12690	1.0	5.079093766261119e-87
12720	0.9999999999910929	8.907023243726514e-12
12750	1.0	2.191844003439616e-23
12780	1.0	1.4553375893952544e-32
12810	1.0	6.4625695397990764e-24
12840	1.0	3.0752790723879115e-35
12870	1.0	2.951227019755912e-157
12900	1.0	8.316533214779914e-39
12930	1.0	1.13622548201214e-25
12960	0.999999999999825	1.7493904262948552e-13
12990	1.0	0.0
13020	1.0	1.0945977410446846e-44
13050	1.0	3.8455629509533003e-41
13080	1.0	3.612547832152359e-86
13110	0.9999999999961451	3.8550251738513135e-12
13140	1.0	8.502918443868627e-33
13170	1.0	5.139679919738832e-29
13200	1.0	1.728508388628124e-28
13230	0.9999999988393955	1.1606045733798935e-09
13260	1.0	4.849339193178971e-131
13290	1.0	1.0276446022313438e-35
13320	1.0	1.416722701467454e-127
13350	1.0	5.802308758328514e-122
13380	0.9999995183864924	4.816135076506003e-07
13410	1.0	5.087950968999467e-47
13440	1.0	4.967785280328089e-22
13470	1.0	6.071500633937997e-243
13500	1.0	1.2724432871525984e-73
13530	1.0	2.1639047210860586e-21
13560	1.0	2.609884653871454e-18
13590	1.0	3.1854561358847755e-87
13620	1.0	7.89691333354085e-92
13650	1.0	2.45521244239947e-179
13680	1.0	1.0276479161888366e-78
13710	1.0	8.169778955225332e-137
13740	1.0	8.850303720972588e-64
13770	1.0	1.2137288609009452e-39
13800	1.0	1.533805527956122e-55
13830	1.0	7.604643691186807e-207
13860	1.0	7.377250007658573e-83
13890	1.0	8.117768496934472e-82
13920	1.0	3.6014505320361445e-240
13950	0.7898297091822274	0.21017029081777266
13980	1.0	3.7094722470863263e-82
14010	1.0	9.162472065345223e-96
14040	1.0	2.1753415716851407e-21
14070	1.0	1.9329755486183762e-132
14100	1.0	2.061283390246188e-44
14130	0.9999999999910745	8.925541942214063e-12
14160	1.0	3.826916632826981e-112
14190	1.0	0.0
14220	1.0	5.3198953588457386e-135
14250	1.0	5.90369491945021e-45
14280	0.999999999980006	1.999392787398889e-11
14310	1.0	1.5782971978460443e-77
14340	0.9999999893986832	1.0601316723998134e-08
14370	1.0	1.7793562492675067e-71
14400	0.9999999999578528	4.21472703039564e-11
14430	0.9999999999999993	7.178691724840416e-16
14460	0.5040090927930168	0.49599090720698324
14490	1.0	5.570902838279638e-166
14520	1.0	5.739754244302609e-43
14550	0.9999999999978357	2.1643745268462463e-12
14580	1.0	2.5664850909413426e-29
14610	1.0	6.156916077121423e-181
14640	1.0	1.2462370763433993e-109
14670	1.0	1.7668954286405983e-77
14700	1.0	9.915716509691149e-28
14730	1.0	6.264311503559258e-179
14760	1.0	3.6336117735887724e-37
14790	1.0	2.8445870218531252e-40
14820	1.0	1.0875165273275496e-18
14850	1.0	1.239368308459887e-64
14880	0.99999999999999	1.000349775559198e-14
14910	0.9999999999999538	4.624059519260317e-14
14940	1.0	2.6370863932721133e-111
14970	1.0	2.833781573952338e-60
15000	1.0	1.3015432092863817e-146
15030	1.0	3.2574809022510278e-25
15060	0.0	1.0
15090	3.028393788537134e-101	1.0
15120	5.750020058266108e-07	0.9999994249979942
15150	5.554643107692921e-08	0.999999944453569
15180	1.2884807551834649e-34	1.0
15210	4.9552287747256e-12	0.9999999999950449
15240	0.013446354059892992	0.986553645940107
15270	1.0082607540113267e-13	0.9999999999998992
15300	1.4584116441558242e-112	1.0
15330	2.2557525272939956e-40	1.0
15360	1.5024327785748628e-16	0.9999999999999998
15390	2.1395536615830256e-33	1.0
15420	2.5010759895004312e-14	0.9999999999999749
15450	1.7528985324698656e-14	0.9999999999999825
15480	2.9080867083671244e-09	0.9999999970919133
15510	8.354140217552898e-89	1.0
15540	2.925980707499091e-19	1.0
15570	0.43518687522081	0.56481312477919
15600	8.625237520829752e-33	1.0
15630	1.7462120382434852e-12	0.9999999999982538
15660	2.3958853570990592e-91	1.0
15690	7.225495893003547e-31	1.0
15720	7.242443987135386e-24	1.0
15750	0.0	1.0
15780	1.4169098204405368e-37	1.0
15810	3.8476000890268434e-21	1.0
15840	2.4914110945863197e-59	1.0
15870	2.2323053653242223e-23	1.0
15900	6.744060464531348e-17	1.0
15930	0.0	1.0
15960	2.9213600424445436e-17	1.0
15990	1.661476578587154e-22	1.0
16020	0.0	1.0
16050	1.8474873502139286e-63	1.0
16080	1.9065438926347754e-255	1.0
16110	0.0	1.0
16140	1.902723389708575e-63	1.0
16170	1.1691369372510928e-144	1.0
16200	6.851656933317207e-11	0.9999999999314835
16230	4.655127136349402e-27	1.0
16260	7.3423365987702e-310	1.0
16290	1.4556410529026844e-98	1.0
16320	2.7390378703524425e-10	0.9999999997260962
16350	9.577082720435545e-08	0.9999999042291728
16380	0.00028735968301685943	0.9997126403169831
16410	6.12971785684467e-128	1.0
16440	5.73879204363453e-22	1.0
16470	3.3057755707693414e-25	1.0
16500	3.2757608718158187e-22	1.0
16530	0.0	1.0
16560	1.0	3.059682010957953e-20
16590	0.9999999946253892	5.374610623934653e-09
16620	1.0	2.6400580961802602e-48
16650	1.0	4.503447153347872e-109
16680	1.0	4.7026141137926505e-48
16710	0.9999999999999802	1.97813352850169e-14
16740	1.0	1.2498926706842078e-65
16770	1.0	1.3616119800425918e-18
16800	1.0	1.1864160351077315e-18
16830	1.0	7.549033675758611e-24
16860	0.999999970469577	2.953042308618464e-08
16890	1.0	2.9252530729888617e-88
16920	1.0	2.639399915446695e-120
16950	1.0	5.876480513782568e-76
16980	1.0	8.081163540043084e-107
17010	1.0	2.5101496136222525e-46
17040	1.0	1.3712891093964745e-38
17070	1.0	1.0010148332995117e-64
17100	1.0	1.7534621664705525e-21
17130	1.0	3.1982119241360065e-78
17160	1.0	2.2039864438175296e-47
17190	1.0	3.0006726258937725e-129
17220	1.0	0.0
17250	0.9443829900902356	0.055617009909764266
17280	1.0	3.5668784379160223e-143
17310	1.0	5.857367833003191e-103
17340	1.0	4.885950811289144e-103
17370	1.0	1.2121483345979412e-102
17400	1.0	1.704511790003941e-106
17430	1.0	4.2618074405352647e-107
17460	1.0	8.313568916394493e-108
17490	1.0	2.3464608928799326e-107
17520	1.0	1.6029807766154432e-143
17550	0.9999999999999993	6.9289638681153105e-16
17580	1.0	1.2985941551125474e-142
17610	1.0	1.3804206205405814e-137
17640	1.0	5.577356865034439e-137
17670	1.0	5.3218770985642655e-102
17700	1.0	4.922167971777104e-48
17730	1.0	8.224389045080604e-99
17760	1.0	0.0
17790	1.0	0.0
17820	1.0	0.0
17850	1.0	0.0
17880	1.0	1.664284813081885e-98
17910	1.0	1.0804785572897196e-47
17940	1.0	1.4684906460633672e-96
17970	1.0	1.5502281635097104e-103
18000	1.0	3.017556544322531e-103
18030	1.0	2.1000073019136887e-142
18060	6.770833798134524e-52	1.0
18090	0.11100820054333549	0.8889917994566645
18120	1.2581592970182662e-10	0.999999999874184
18150	3.09696160165499e-13	0.9999999999996902
18180	2.3694428213439892e-20	1.0
18210	1.1065443762723261e-12	0.9999999999988936
18240	2.4082264039789954e-19	1.0
18270	9.353139327709828e-62	1.0
18300	1.2360862534767934e-24	1.0
18330	1.268635394256612e-27	1.0
18360	5.187575152691473e-46	1.0
18390	0.0007124436004088585	0.9992875563995911
18420	0.4907032400589102	0.5092967599410899
18450	0.01490439951527874	0.9850956004847213
18480	2.075681601688664e-33	1.0
18510	0.002770548506610012	0.99722945149339
18540	1.3740558742506955e-68	1.0
18570	1.1433501281615395e-14	0.9999999999999887
18600	1.9450826194278935e-53	1.0
18630	4.403747828773776e-230	1.0
18660	2.5616840546263163e-18	1.0
18690	1.124969713678749e-40	1.0
18720	1.2833288085443673e-08	0.9999999871667119
18750	0.0005806245254605045	0.9994193754745395
18780	0.005675161650254771	0.9943248383497452
18810	0.0	1.0
18840	3.3414686660125145e-16	0.9999999999999996
18870	5.070603776547769e-06	0.9999949293962235
18900	2.5659373827649474e-60	1.0
18930	8.304306714013778e-132	1.0
18960	1.9373535893404516e-27	1.0
18990	3.2149588089512064e-19	1.0
19020	1.0289506434651082e-18	1.0
19050	6.519992046034419e-09	0.9999999934800079
19080	3.780380394435374e-58	1.0
19110	1.5920704981244817e-10	0.9999999998407929
19140	5.271092789939446e-40	1.0
19170	4.588274233251158e-08	0.9999999541172576
19200	2.8367231318204598e-46	1.0
19230	0.0	1.0
19260	1.6465559573123653e-90	1.0
19290	7.692328937593589e-08	0.9999999230767106
19320	2.566906609857729e-13	0.9999999999997433
19350	1.4832535665988765e-19	1.0
19380	1.2525310529682483e-33	1.0
19410	1.698098726301969e-07	0.9999998301901274
19440	0.010267367115384167	0.9897326328846159
19470	1.7392611636504925e-07	0.9999998260738836
19500	0.0	1.0
19530	1.0031099465955962e-91	1.0
19560	7.539648374749268e-10	0.9999999992460351
19590	0.0	1.0
19620	0.0	1.0
19650	1.689264809867785e-07	0.9999998310735191
19680	3.6749889455306787e-51	1.0
19710	0.9999999998981448	1.0185527944751563e-10
19740	0.0	1.0
19770	0.0005189354012043657	0.9994810645987955
19800	5.573055167093417e-57	1.0
19830	0.04558800726469874	0.9544119927353013
19860	7.877735136282252e-09	0.999999992122265
19890	3.6842711867917515e-157	1.0
19920	7.314641479775742e-12	0.9999999999926854
19950	0.5464077502432354	0.45359224975676454
19980	1.7831244601851288e-47	1.0
20010	3.756119600256419e-37	1.0
20040	8.779517077835682e-54	1.0
20070	2.773210528367531e-192	1.0
20100	7.432030917973794e-17	1.0
20130	3.329509006330631e-14	0.9999999999999667
20160	1.0783547172079677e-79	1.0
20190	3.320675774452965e-09	0.9999999966793243
20220	4.176226101179438e-26	1.0
20250	0.1345841673480355	0.8654158326519645
20280	2.9843829787937993e-95	1.0
20310	0.4907032400589102	0.5092967599410899
20340	6.210707757642655e-12	0.9999999999937892
20370	9.527586148588578e-70	1.0
20400	7.483457959169502e-11	0.9999999999251654
20430	3.8388982951095035e-27	1.0
20460	2.0741017868232573e-05	0.9999792589821317
20490	0.00022156495897121133	0.9997784350410288
20520	1.755859481254485e-23	1.0
20550	0.4813195464890883	0.5186804535109117
20580	0.9871378164237733	0.012862183576226784
20610	9.51468134142067e-36	1.0
20640	2.971794134069727e-46	1.0
20670	8.792208350299505e-60	1.0
20700	8.981986659537391e-36	1.0
20730	3.9101062021092607e-19	1.0
20760	0.4907032400589102	0.5092967599410899
20790	4.983006315318088e-12	0.9999999999950171
20820	5.512445487636081e-22	1.0
20850	2.269980643494432e-46	1.0
20880	2.1838410296676764e-22	1.0
20910	3.832217295122672e-15	0.9999999999999962
20940	0.0	1.0
20970	8.727908216862992e-19	1.0
21000	3.539599946778856e-120	1.0
21030	8.33835666767053e-68	1.0
21060	3.4719860439696466e-05	0.9999652801395604
21090	1.0280398183257934e-26	1.0
21120	1.8159757347180108e-26	1.0
21150	0.9620747380755452	0.03792526192445489
21180	0.0001400723239580443	0.999859927676042
21210	4.8002835068800994e-15	0.9999999999999951
21240	0.000325210836071337	0.9996747891639286
21270	3.516671694982223e-81	1.0
21300	1.5369698979215648e-103	1.0
21330	2.1126985672246453e-09	0.9999999978873013
21360	0.0	1.0
21390	8.02066618136258e-49	1.0
21420	0.0	1.0
21450	0.0	1.0
21480	0.031078071906852748	0.9689219280931471
21510	4.637806637790107e-24	1.0
21540	3.864180785776943e-16	0.9999999999999996
21570	4.700406974711192e-14	0.9999999999999529
21600	3.240547844537491e-11	0.9999999999675946
21630	2.869517805598223e-149	1.0
21660	1.2285759046238354e-10	0.9999999998771425
21690	3.8477682010210105e-23	1.0
21720	2.606934994701095e-10	0.9999999997393065
21750	4.812564991163928e-18	1.0
21780	2.5057460546935778e-26	1.0
21810	0.7203982489663092	0.2796017510336907
21840	1.8555328941096933e-28	1.0
21870	3.128412646936012e-44	1.0
21900	0.001035709301045851	0.9989642906989542
21930	0.5064060036157239	0.4935939963842762
21960	0.0	1.0
21990	6.705614956299962e-11	0.9999999999329439
22020	5.9280779584496414e-12	0.9999999999940719
22050	1.9688858342398069e-35	1.0
22080	6.22088419225505e-07	0.9999993779115808
22110	3.025149425114825e-32	1.0
